id;x;y;sp;gen
998;99.040123;71.731064;0
999;98.177856;63.437805;0
1000;69.727623;79.877342;0
1001;38.621742;44.137226;0
1002;64.219589;23.946949;0
1003;95.101089;68.657074;0
1004;83.717392;55.798141;0
1005;82.600487;50.898949;0
1006;17.811453;16.518221;0
1007;12.201086;23.922327;0
1008;78.518425;80.386024;0
1009;82.150002;84.673454;0
1010;18.639828;26.169672;0
1011;88.448997;51.628277;0
1012;56.777264;66.802460;0
1013;1.981308;14.530891;0
1014;29.013794;83.354698;0
1015;54.547173;71.470558;0
1016;63.727188;32.077072;0
1017;56.425732;15.538365;0
