id;x;y;sp
998;21.978394;91.112312;24
999;27.668467;27.599707;29
1000;71.234261;98.066284;37
1001;96.963249;96.702545;29
1002;28.009005;29.743979;29
1003;49.133816;48.311924;29
1004;16.340233;16.018942;29
1005;19.132376;17.401058;29
1006;45.026333;35.893997;29
1007;38.247528;32.375561;29
1008;66.095863;0.947597;37
1009;44.215931;41.789547;29
1010;60.658676;72.784142;25
1011;29.395496;28.410532;29
1012;61.488903;89.701263;37
1013;46.013847;44.624748;29
1014;32.425270;25.553360;29
1015;87.283485;87.830429;25
1016;38.072842;37.442398;29
1017;6.267945;17.227053;29
1018;41.929375;42.360657;29
1019;51.175251;54.933708;29
1020;41.041851;31.697819;29
1021;12.788640;12.191034;29
1022;36.180027;33.955498;29
1023;66.750359;9.169638;37
1024;35.990273;34.632889;29
1025;5.377570;12.160423;29
1026;43.994946;78.045372;11
1027;24.573933;23.747822;29
1028;63.439850;46.392929;29
1029;50.938080;52.809029;29
1030;39.317635;36.032703;29
1031;49.158321;84.709702;37
1032;23.880306;29.229664;29
1033;27.444805;25.069420;29
1034;32.921387;76.248116;11
1035;48.859341;53.824047;29
1036;24.896082;24.616096;29
1037;41.220692;53.306427;38
1038;92.113274;92.615776;29
1039;2.007996;54.877861;16
1040;74.623955;17.791084;37
1041;1.466148;16.862072;29
1042;14.355654;22.820534;29
1043;13.089946;16.181528;29
1044;45.430630;45.972672;29
1045;28.257364;28.586098;29
1046;7.906421;11.260504;29
1047;67.726028;76.371292;25
1048;80.559807;20.329922;37
1049;71.415482;10.404043;37
1050;57.881054;54.071732;29
1051;72.935570;16.614571;37
1052;94.348610;49.756088;16
1053;3.659411;5.132185;29
1054;31.086536;32.115234;29
1055;41.652283;82.474083;11
1056;16.664724;88.064529;24
1057;52.274200;84.285889;37
1058;14.261599;15.359439;29
1059;64.216675;99.053452;37
1060;35.774445;28.430336;29
1061;13.973997;11.634903;29
1062;36.807259;38.905197;29
1063;48.082493;81.663902;37
1064;40.631947;40.305740;29
1065;38.207874;29.558260;29
1066;34.669262;34.295265;29
1067;29.281263;29.799385;29
1068;11.687961;13.130161;29
1069;69.853912;15.138858;37
1070;25.828903;71.549667;11
1071;7.916419;12.277745;29
